TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-09-15,Storage,VM-STD-4,us-east-1,1545.14,704.4
2026-09-16,AI,DB-GP-2,ap-south-1,25822.56,28626.6
2026-09-16,AI,DB-GP-2,us-east-1,0.0,1730700.0
2026-09-16,AI,VM-STD-4,ap-south-1,0.0,8377.2
2026-09-16,Compute,VM-STD-4,us-east-1,8097.29,422316.0
2026-09-16,Networking,VM-STD-4,us-east-1,6073.36,20242.8
2026-09-17,AI,DB-GP-2,us-east-1,0.0,133.53
2026-09-17,Compute,DB-GP-2,ap-south-1,5884.06,25465.200000000004
2026-09-17,Database,VM-STD-4,ap-south-1,0.0,20242.8
2026-09-17,Database,VM-STD-4,eu-west-1,0.0,469.43
2026-09-17,Networking,DB-GP-2,us-east-1,19399.41,33652.06
2026-09-18,Database,DB-GP-2,ap-south-1,0.0,286.94
2026-09-18,Database,DB-GP-2,us-east-1,13163.62,7611.0
2026-09-18,Networking,DB-GP-2,ap-south-1,2044.12,67248.0
2026-09-18,Storage,DB-GP-2,ap-south-1,0.0,10724.4
2026-09-19,AI,DB-GP-2,us-east-1,6264.07,537588.0
2026-09-19,AI,VM-STD-4,ap-south-1,43125.77,319.1
2026-09-19,AI,VM-STD-4,us-east-1,60210.99,476.14
2026-09-19,Networking,DB-GP-2,us-east-1,0.0,447.14
2026-09-20,Compute,DB-GP-2,ap-south-1,2777.49,22.39
2026-09-20,Compute,VM-STD-4,ap-south-1,20219.42,360.35
2026-09-20,Compute,VM-STD-4,us-east-1,33410.03,1448712.0
2026-09-20,Networking,VM-STD-4,ap-south-1,37852.12,1594764.0
2026-09-20,Storage,VM-STD-4,us-east-1,0.0,3031884.0
2026-09-21,AI,VM-STD-4,us-east-1,12902.72,239.4
2026-09-21,Database,DB-GP-2,us-east-1,0.0,1245492.0
2026-09-21,Database,VM-STD-4,us-east-1,68962.09,467.79
2026-09-22,AI,VM-STD-4,eu-west-1,9153.79,1116288.0
2026-09-22,Compute,DB-GP-2,us-east-1,82826.53,34049.4
2026-09-22,Database,DB-GP-2,eu-west-1,49862.96,1492668.0
2026-09-22,Storage,DB-GP-2,eu-west-1,47428.56,268.75
2026-09-22,Storage,DB-GP-2,us-east-1,4237.75,93564.0
2026-09-22,Storage,VM-STD-4,ap-south-1,0.0,446.66
2026-09-22,Storage,VM-STD-4,us-east-1,0.0,420.36
2026-09-23,AI,DB-GP-2,ap-south-1,0.0,145944.0
2026-09-23,Compute,VM-STD-4,us-east-1,0.0,457524.0
2026-09-23,Database,DB-GP-2,us-east-1,0.0,1011.81
2026-09-23,Database,VM-STD-4,ap-south-1,0.0,1699.6299999999999
2026-09-23,Networking,DB-GP-2,ap-south-1,39862.03,994860.0
2026-09-23,Networking,VM-STD-4,eu-west-1,10264.21,8908.2
2026-09-23,Storage,DB-GP-2,us-east-1,0.0,9743.990000000002
2026-09-24,Compute,VM-STD-4,eu-west-1,12611.88,11906.4
2026-09-24,Compute,VM-STD-4,us-east-1,14609.73,1205785.2
2026-09-24,Database,DB-GP-2,us-east-1,9295.72,1774692.0
2026-09-24,Storage,DB-GP-2,eu-west-1,0.0,306.08
2026-09-25,Database,VM-STD-4,ap-south-1,0.0,149.72
2026-09-25,Networking,DB-GP-2,us-east-1,0.0,1289232.0
2026-09-25,Networking,VM-STD-4,us-east-1,0.0,1504440.0
2026-09-26,AI,VM-STD-4,us-east-1,0.0,925632.0
2026-09-26,Compute,VM-STD-4,us-east-1,0.0,14646.6
2026-09-26,Database,VM-STD-4,us-east-1,9698.58,33968.76
2026-09-26,Networking,VM-STD-4,eu-west-1,32351.9,19371.6
2026-09-26,Storage,DB-GP-2,ap-south-1,17444.42,187.49
2026-09-26,Storage,VM-STD-4,eu-west-1,5822.58,349464.0
2026-09-27,Networking,DB-GP-2,us-east-1,5978.15,2601.0
2026-09-27,Storage,VM-STD-4,ap-south-1,0.0,1743516.0
2026-09-27,Storage,VM-STD-4,us-east-1,8239.13,3347.4
2026-09-28,Compute,DB-GP-2,us-east-1,30746.7,228.12
2026-09-28,Database,DB-GP-2,eu-west-1,0.0,369756.0
2026-09-28,Database,VM-STD-4,eu-west-1,13527.0,272.0
2026-09-28,Database,VM-STD-4,us-east-1,0.0,27152.4
2026-09-28,Networking,DB-GP-2,us-east-1,1419.06,126396.0
2026-09-28,Networking,VM-STD-4,ap-south-1,2689.72,3058.7999999999997
2026-09-28,Networking,VM-STD-4,eu-west-1,16044.04,28559.4
2026-09-28,Networking,VM-STD-4,us-east-1,0.0,1587384.0
2026-09-29,AI,DB-GP-2,ap-south-1,290.74,577.1999999999999
2026-09-29,AI,DB-GP-2,us-east-1,39823.86,1393560.0
2026-09-29,AI,VM-STD-4,us-east-1,3344.96,5901.6
2026-09-29,Compute,VM-STD-4,us-east-1,0.0,296100.0
2026-09-29,Database,DB-GP-2,us-east-1,13324.34,12427.8
2026-09-29,Database,VM-STD-4,ap-south-1,7231.28,98.46
2026-09-29,Networking,DB-GP-2,eu-west-1,0.0,8260.199999999999
2026-09-29,Networking,DB-GP-2,us-east-1,14314.15,6045.6
2026-09-29,Networking,VM-STD-4,ap-south-1,24177.34,738216.0
2026-09-29,Networking,VM-STD-4,eu-west-1,3926.28,435672.0
2026-09-29,Storage,VM-STD-4,ap-south-1,0.0,6982.5599999999995
2026-09-29,Storage,VM-STD-4,us-east-1,0.0,116428.8
2026-09-30,AI,DB-GP-2,us-east-1,5284.35,335592.0
2026-09-30,Compute,DB-GP-2,us-east-1,19514.56,29097.0
2026-09-30,Networking,DB-GP-2,us-east-1,60124.46,23102.84
2026-09-30,Networking,VM-STD-4,eu-west-1,0.0,430.56
2026-09-30,Storage,DB-GP-2,ap-south-1,0.0,483.58
2026-09-30,Storage,DB-GP-2,eu-west-1,0.0,2152.91
2026-09-30,Storage,DB-GP-2,us-east-1,0.0,4477.799999999999
2026-09-30,Storage,VM-STD-4,us-east-1,2422.95,543528.0
2026-10-01,AI,DB-GP-2,ap-south-1,0.0,1214352.0
2026-10-01,Compute,VM-STD-4,ap-south-1,18032.34,26545.2
2026-10-01,Networking,DB-GP-2,us-east-1,0.0,1571040.0
2026-10-01,Networking,VM-STD-4,us-east-1,0.0,352.34
2026-10-02,Compute,VM-STD-4,us-east-1,0.0,26943.6
2026-10-02,Networking,DB-GP-2,ap-south-1,10911.16,779400.0
2026-10-02,Networking,VM-STD-4,ap-south-1,55053.45,476.22
2026-10-02,Storage,DB-GP-2,us-east-1,6404.42,272.9
2026-10-02,Storage,VM-STD-4,us-east-1,13422.92,1446048.0
2026-10-03,AI,DB-GP-2,us-east-1,0.0,346.55
2026-10-03,AI,VM-STD-4,ap-south-1,0.0,29017.8
2026-10-03,AI,VM-STD-4,us-east-1,4811.51,294156.0
2026-10-03,Compute,DB-GP-2,eu-west-1,22497.93,900612.0
2026-10-03,Compute,VM-STD-4,us-east-1,46936.35,300.02
2026-10-03,Database,VM-STD-4,ap-south-1,10767.33,9219.6
2026-10-03,Networking,DB-GP-2,us-east-1,0.0,11153916.0
2026-10-03,Storage,VM-STD-4,ap-south-1,0.0,595.2
2026-10-04,AI,VM-STD-4,us-east-1,54089.66,20769.0
2026-10-04,Compute,DB-GP-2,eu-west-1,0.0,29496.0
2026-10-04,Compute,DB-GP-2,us-east-1,24436.61,430.01
2026-10-04,Storage,DB-GP-2,ap-south-1,15667.85,368208.0
2026-10-04,Storage,VM-STD-4,ap-south-1,33739.02,338.73
2026-10-04,Storage,VM-STD-4,us-east-1,23897.72,16028.999999999998
2026-10-05,AI,DB-GP-2,us-east-1,0.0,357.31
2026-10-05,AI,VM-STD-4,ap-south-1,0.0,3261996.0
2026-10-05,AI,VM-STD-4,eu-west-1,13564.6,13797.0
2026-10-05,Compute,VM-STD-4,ap-south-1,0.0,1565172.0
2026-10-05,Compute,VM-STD-4,us-east-1,0.0,26226.6
2026-10-05,Database,VM-STD-4,us-east-1,1393.33,2805.0
2026-10-05,Networking,DB-GP-2,us-east-1,29555.22,832.8900000000001
2026-10-05,Networking,VM-STD-4,us-east-1,1200.79,495.6
2026-10-05,Storage,VM-STD-4,eu-west-1,0.0,1245636.0
2026-10-06,AI,DB-GP-2,eu-west-1,64973.32,25492.2
2026-10-06,AI,DB-GP-2,us-east-1,38967.65,278.93
2026-10-06,Database,VM-STD-4,us-east-1,44439.97,26246.4
2026-10-06,Networking,DB-GP-2,us-east-1,0.0,1754172.0
2026-10-06,Storage,DB-GP-2,eu-west-1,11906.64,183.75
2026-10-07,AI,DB-GP-2,us-east-1,19110.08,10761.6
2026-10-07,AI,VM-STD-4,us-east-1,0.0,595404.0
2026-10-07,Compute,DB-GP-2,ap-south-1,0.0,19102.2
2026-10-07,Storage,DB-GP-2,eu-west-1,0.0,22806.6
2026-10-08,Database,DB-GP-2,eu-west-1,0.0,309.88
2026-10-08,Networking,VM-STD-4,us-east-1,79741.70999999999,1221332.95
2026-10-08,Storage,DB-GP-2,eu-west-1,39785.84,427.76
2026-10-08,Storage,VM-STD-4,eu-west-1,0.0,479.8
2026-10-08,Storage,VM-STD-4,us-east-1,12999.18,30102.0
2026-10-09,AI,VM-STD-4,eu-west-1,8256.8,19060.8
2026-10-09,Compute,DB-GP-2,ap-south-1,24327.45,24792.6
2026-10-09,Compute,VM-STD-4,us-east-1,0.0,23238.6
2026-10-09,Database,VM-STD-4,eu-west-1,0.0,150.1
2026-10-09,Networking,VM-STD-4,us-east-1,0.0,1055556.0
2026-10-09,Storage,VM-STD-4,ap-south-1,0.0,28616.4
2026-10-09,Storage,VM-STD-4,eu-west-1,69940.38,29193.6
2026-10-10,AI,VM-STD-4,eu-west-1,61627.68,1680300.0
2026-10-10,Compute,DB-GP-2,ap-south-1,0.0,983628.0
2026-10-10,Compute,DB-GP-2,eu-west-1,0.0,22841.4
2026-10-10,Compute,DB-GP-2,us-east-1,29092.53,1000362.6
2026-10-10,Compute,VM-STD-4,us-east-1,7102.01,1428552.0
2026-10-10,Database,DB-GP-2,ap-south-1,52513.42,20521.8
2026-10-10,Networking,DB-GP-2,ap-south-1,2651.04,1570278.0
2026-10-10,Storage,VM-STD-4,us-east-1,15566.32,10134.6
2026-10-11,AI,DB-GP-2,ap-south-1,0.0,476.65
2026-10-11,Compute,DB-GP-2,us-east-1,18854.35,200.91
2026-10-11,Networking,DB-GP-2,ap-south-1,19728.0,274.99
2026-10-11,Networking,VM-STD-4,us-east-1,5921.21,12336.6
2026-10-11,Storage,DB-GP-2,us-east-1,0.0,1107252.0
2026-10-11,Storage,VM-STD-4,ap-south-1,0.0,19117.2
2026-10-12,AI,VM-STD-4,eu-west-1,23179.86,958140.0
2026-10-12,Compute,VM-STD-4,us-east-1,0.0,9010.2
2026-10-12,Database,VM-STD-4,us-east-1,0.0,966600.0
2026-10-12,Networking,VM-STD-4,eu-west-1,0.0,340.2
2026-10-12,Networking,VM-STD-4,us-east-1,12979.34,541764.0
2026-10-12,Storage,VM-STD-4,eu-west-1,0.0,620532.0
2026-10-13,AI,DB-GP-2,eu-west-1,0.0,18350.4
2026-10-13,AI,VM-STD-4,eu-west-1,38122.04,28289.4
2026-10-13,AI,VM-STD-4,us-east-1,8257.58,320112.0
2026-10-13,Database,DB-GP-2,us-east-1,1619.24,837.0
2026-10-13,Storage,VM-STD-4,us-east-1,0.0,390.6
2026-10-14,AI,VM-STD-4,ap-south-1,0.0,970.8
2026-10-14,Compute,DB-GP-2,us-east-1,5431.1,3274.2
2026-10-14,Compute,VM-STD-4,eu-west-1,0.0,22453.800000000003
2026-10-14,Database,VM-STD-4,eu-west-1,4443.22,67.0
2026-10-14,Networking,DB-GP-2,eu-west-1,1100.94,101595.6
2026-10-14,Storage,DB-GP-2,us-east-1,0.0,23406.6
2026-10-15,AI,VM-STD-4,us-east-1,14383.42,231.97
2026-10-15,Compute,VM-STD-4,us-east-1,11746.4,184.5
2026-10-15,Networking,DB-GP-2,us-east-1,0.0,3072.0
2026-10-15,Networking,VM-STD-4,us-east-1,30060.36,1567440.0
2026-10-15,Storage,VM-STD-4,us-east-1,18727.54,469835.99999999994
2026-10-16,AI,VM-STD-4,ap-south-1,4150.68,229.46
2026-10-16,Database,DB-GP-2,us-east-1,0.0,8490.599999999999
2026-10-16,Networking,DB-GP-2,us-east-1,0.0,1746540.0
2026-10-16,Networking,VM-STD-4,us-east-1,0.0,13467.6
2026-10-17,AI,DB-GP-2,ap-south-1,34415.85,426.41
2026-10-17,Compute,VM-STD-4,us-east-1,0.0,89748.0
2026-10-17,Database,DB-GP-2,ap-south-1,1892.27,15.13
2026-10-17,Database,DB-GP-2,us-east-1,8328.58,19556.4
2026-10-17,Database,VM-STD-4,eu-west-1,1858.05,2449.7999999999997
2026-10-17,Networking,DB-GP-2,us-east-1,0.0,4701.6
2026-10-17,Networking,VM-STD-4,eu-west-1,15998.65,7310.400000000001
2026-10-17,Storage,DB-GP-2,us-east-1,21455.8,152.54
2026-10-17,Storage,VM-STD-4,eu-west-1,0.0,2926.0299999999997
2026-10-18,Compute,VM-STD-4,us-east-1,0.0,598.8000000000001
2026-10-18,Database,DB-GP-2,eu-west-1,23270.25,599220.0
2026-10-18,Database,VM-STD-4,eu-west-1,0.0,16.04
2026-10-18,Database,VM-STD-4,us-east-1,23933.49,1371996.0
2026-10-18,Networking,DB-GP-2,eu-west-1,0.0,297.2
2026-10-18,Networking,DB-GP-2,us-east-1,0.0,312.4
2026-10-18,Storage,DB-GP-2,eu-west-1,0.0,11480.4
2026-10-19,Database,VM-STD-4,us-east-1,6554.49,3052.8
2026-10-19,Networking,DB-GP-2,us-east-1,32925.6,929199.6
2026-10-19,Networking,VM-STD-4,ap-south-1,0.0,28879.2
2026-10-19,Storage,DB-GP-2,ap-south-1,0.0,381.3
2026-10-19,Storage,VM-STD-4,us-east-1,892.08,1141344.0
2026-10-20,Compute,DB-GP-2,ap-south-1,0.0,15454.2
2026-10-20,Compute,DB-GP-2,us-east-1,0.0,222156.0
2026-10-20,Compute,VM-STD-4,us-east-1,23723.65,208.03
2026-10-20,Database,VM-STD-4,eu-west-1,0.0,1502424.0
2026-10-20,Networking,DB-GP-2,us-east-1,0.0,14571.27
2026-10-20,Networking,VM-STD-4,us-east-1,0.0,227340.0
2026-10-20,Storage,VM-STD-4,us-east-1,47025.08,1223496.0
2026-10-21,AI,VM-STD-4,eu-west-1,1732.2,5162.12
2026-10-21,Compute,DB-GP-2,us-east-1,9539.81,219.64
2026-10-21,Compute,VM-STD-4,eu-west-1,22263.61,1661508.0
2026-10-21,Database,DB-GP-2,us-east-1,8326.13,11050.2
2026-10-21,Storage,DB-GP-2,eu-west-1,33237.44,1641996.0
2026-10-21,Storage,VM-STD-4,us-east-1,0.0,16838.399999999998
2026-10-22,Compute,VM-STD-4,us-east-1,0.0,1511568.0
2026-10-22,Database,VM-STD-4,ap-south-1,35791.24,1755468.0
2026-10-22,Database,VM-STD-4,us-east-1,0.0,180684.0
2026-10-22,Networking,DB-GP-2,ap-south-1,0.0,180.02
2026-10-22,Networking,VM-STD-4,us-east-1,53330.08,1212876.0
2026-10-22,Storage,DB-GP-2,eu-west-1,0.0,450.38
2026-10-22,Storage,DB-GP-2,us-east-1,9757.81,1152828.0
2026-10-22,Storage,VM-STD-4,ap-south-1,26601.38,1534284.0
2026-10-22,Storage,VM-STD-4,us-east-1,0.0,140.52
2026-10-23,Database,DB-GP-2,ap-south-1,33191.37,1380744.0
2026-10-23,Database,DB-GP-2,eu-west-1,0.0,274.07
2026-10-23,Networking,DB-GP-2,ap-south-1,0.0,11496.6
2026-10-23,Networking,VM-STD-4,ap-south-1,778.68,10.91
2026-10-23,Networking,VM-STD-4,eu-west-1,0.0,3380.53
2026-10-23,Storage,DB-GP-2,eu-west-1,0.0,80.23
2026-10-23,Storage,DB-GP-2,us-east-1,20016.71,1595196.0
2026-10-23,Storage,VM-STD-4,us-east-1,0.0,254.69
2026-10-24,Compute,DB-GP-2,eu-west-1,0.0,277.71
2026-10-24,Networking,DB-GP-2,us-east-1,138623.63,14121180.0
2026-10-25,Compute,DB-GP-2,us-east-1,0.0,300.73
2026-10-25,Database,VM-STD-4,eu-west-1,7022.64,4251.6
2026-10-25,Database,VM-STD-4,us-east-1,0.0,1036224.0
2026-10-25,Networking,DB-GP-2,us-east-1,10474.72,1220845.39
2026-10-25,Networking,VM-STD-4,us-east-1,0.0,824148.0
2026-10-25,Storage,DB-GP-2,us-east-1,0.0,23724.0
2026-10-26,AI,VM-STD-4,us-east-1,9558.38,439.86
2026-10-26,Compute,DB-GP-2,eu-west-1,3466.69,1453.8
2026-10-26,Database,DB-GP-2,us-east-1,6415.1,219.83
2026-10-28,AI,DB-GP-2,ap-south-1,0.0,836316.0
2026-10-28,AI,DB-GP-2,us-east-1,74882.06,173663.53
2026-10-28,Database,DB-GP-2,us-east-1,859.16,5.26
2026-10-28,Database,VM-STD-4,ap-south-1,29673.77,28888.690000000002
2026-10-28,Networking,DB-GP-2,eu-west-1,0.0,27.78
2026-10-28,Networking,VM-STD-4,ap-south-1,0.0,20206.8
2026-10-29,AI,DB-GP-2,us-east-1,0.0,28111.8
2026-10-29,AI,VM-STD-4,eu-west-1,6857.53,330588.0
2026-10-29,Compute,DB-GP-2,ap-south-1,41774.64,332.09
2026-10-29,Storage,DB-GP-2,us-east-1,0.0,42.58
2026-10-30,AI,DB-GP-2,ap-south-1,0.0,271.58
2026-10-30,AI,VM-STD-4,us-east-1,9891.23,242172.0
2026-10-30,Compute,DB-GP-2,us-east-1,0.0,232812.0
2026-10-30,Compute,VM-STD-4,eu-west-1,52747.7,1797084.0
2026-10-30,Database,DB-GP-2,us-east-1,6036.39,1128024.0
2026-10-30,Networking,VM-STD-4,us-east-1,0.0,1607472.0
2026-10-30,Storage,DB-GP-2,us-east-1,27201.35,741708.0
2026-10-30,Storage,VM-STD-4,ap-south-1,702890.13,20234196.0
2026-10-30,Storage,VM-STD-4,us-east-1,29291.36,1004040.0
2026-10-31,AI,DB-GP-2,eu-west-1,34016.82,1566900.0
2026-10-31,AI,VM-STD-4,us-east-1,4162.79,48.98
2026-10-31,Database,DB-GP-2,us-east-1,0.0,177.19
2026-10-31,Database,VM-STD-4,us-east-1,27186.96,731088.0
2026-10-31,Networking,VM-STD-4,us-east-1,0.0,329256.0
2026-11-01,Compute,DB-GP-2,eu-west-1,9735.54,7641.46
2026-11-01,Compute,DB-GP-2,us-east-1,15986.28,548316.0
2026-11-01,Compute,VM-STD-4,ap-south-1,0.0,60.02
2026-11-01,Compute,VM-STD-4,us-east-1,0.0,1577988.0
2026-11-01,Networking,DB-GP-2,ap-south-1,0.0,95.6
2026-11-02,AI,DB-GP-2,ap-south-1,2917.85,19.18
2026-11-02,AI,DB-GP-2,us-east-1,0.0,1024776.0
2026-11-02,Compute,DB-GP-2,eu-west-1,0.0,9165.0
2026-11-02,Compute,VM-STD-4,ap-south-1,0.0,288.48
2026-11-02,Database,DB-GP-2,eu-west-1,7170.62,900108.0
2026-11-02,Database,DB-GP-2,us-east-1,7902.12,706572.0
2026-11-02,Storage,DB-GP-2,us-east-1,0.0,431748.0
2026-11-02,Storage,VM-STD-4,eu-west-1,0.0,10281.0
2026-11-03,AI,VM-STD-4,us-east-1,21985.89,8898.0
2026-11-03,Compute,DB-GP-2,eu-west-1,11461.66,6764.4
2026-11-03,Networking,DB-GP-2,eu-west-1,29157.54,11775.0
2026-11-03,Networking,DB-GP-2,us-east-1,0.0,25519.2
2026-11-03,Networking,VM-STD-4,ap-south-1,24538.68,1763041.2
2026-11-03,Storage,VM-STD-4,ap-south-1,17770.2,414.56
2026-11-04,AI,DB-GP-2,eu-west-1,19937.44,192.43
2026-11-04,Compute,VM-STD-4,us-east-1,0.0,2957.4
2026-11-04,Database,DB-GP-2,ap-south-1,14419.9,376.53
2026-11-04,Database,VM-STD-4,ap-south-1,3679.84,1435.8
2026-11-04,Database,VM-STD-4,us-east-1,10823.23,72.28
2026-11-04,Networking,DB-GP-2,us-east-1,38622.78,675565.2
2026-11-04,Storage,DB-GP-2,us-east-1,0.0,19836.0
2026-11-05,AI,VM-STD-4,us-east-1,18730.36,234.02
2026-11-05,Networking,DB-GP-2,ap-south-1,3783.07,150.52
2026-11-05,Networking,VM-STD-4,ap-south-1,0.0,159048.0
2026-11-05,Networking,VM-STD-4,us-east-1,0.0,9.79
2026-11-06,AI,VM-STD-4,us-east-1,20746.52,568296.0
2026-11-06,Compute,DB-GP-2,us-east-1,0.0,1433736.0
2026-11-06,Database,DB-GP-2,eu-west-1,0.0,306.5
2026-11-06,Networking,DB-GP-2,ap-south-1,75261.98,482.54
2026-11-06,Networking,DB-GP-2,eu-west-1,0.0,418.66
2026-11-06,Storage,DB-GP-2,eu-west-1,0.0,1646338.53
2026-11-06,Storage,DB-GP-2,us-east-1,0.0,498.02
2026-11-07,AI,DB-GP-2,us-east-1,0.0,27280.8
2026-11-07,AI,VM-STD-4,us-east-1,0.0,10222.8
2026-11-07,Database,VM-STD-4,us-east-1,0.0,101.41
2026-11-07,Networking,VM-STD-4,ap-south-1,29238.61,29752.2
2026-11-07,Storage,DB-GP-2,eu-west-1,5942.17,10637.4
2026-11-07,Storage,VM-STD-4,us-east-1,14818.05,180.99
2026-11-08,AI,VM-STD-4,eu-west-1,0.0,5330.06
2026-11-08,Compute,DB-GP-2,eu-west-1,10473.06,22867.8
2026-11-08,Compute,VM-STD-4,ap-south-1,26623.76,19120.2
2026-11-08,Compute,VM-STD-4,us-east-1,0.0,111.03
2026-11-08,Database,VM-STD-4,us-east-1,18480.87,1510272.0
2026-11-08,Networking,VM-STD-4,ap-south-1,20626.32,290.38
2026-11-08,Storage,DB-GP-2,us-east-1,0.0,173880.0
2026-11-09,AI,DB-GP-2,ap-south-1,13753.18,10329.6
2026-11-09,AI,DB-GP-2,us-east-1,4386.78,247032.0
2026-11-09,Compute,DB-GP-2,us-east-1,23778.26,1220256.0
2026-11-09,Database,VM-STD-4,us-east-1,978.02,508.2
2026-11-09,Networking,VM-STD-4,us-east-1,0.0,161.55
2026-11-09,Storage,VM-STD-4,ap-south-1,0.0,5014.8
2026-11-09,Storage,VM-STD-4,us-east-1,11662.87,121.35
2026-11-10,Compute,VM-STD-4,ap-south-1,0.0,309.42
2026-11-10,Compute,VM-STD-4,eu-west-1,362.91,165.0
2026-11-10,Networking,DB-GP-2,us-east-1,0.0,33.5
2026-11-11,AI,VM-STD-4,us-east-1,0.0,417.74
2026-11-11,Compute,DB-GP-2,us-east-1,14502.06,98.1
2026-11-11,Compute,VM-STD-4,eu-west-1,0.0,2841.6
2026-11-11,Database,DB-GP-2,ap-south-1,0.0,22386.6
2026-11-11,Database,VM-STD-4,us-east-1,0.0,5103.6
2026-11-11,Networking,DB-GP-2,us-east-1,91535.20000000001,2817108.0
2026-11-11,Storage,VM-STD-4,ap-south-1,0.0,13028.4
2026-11-12,Compute,DB-GP-2,us-east-1,16214.76,20842.8
2026-11-12,Compute,VM-STD-4,us-east-1,0.0,421.54
2026-11-12,Database,DB-GP-2,ap-south-1,70625.11,440.3
2026-11-12,Networking,DB-GP-2,us-east-1,10444.87,4072.2
2026-11-12,Networking,VM-STD-4,eu-west-1,33245.06,22384.8
2026-11-12,Networking,VM-STD-4,us-east-1,30763.69,26219.4
2026-11-12,Storage,VM-STD-4,eu-west-1,0.0,1034.4
2026-11-12,Storage,VM-STD-4,us-east-1,0.0,28299.6
2026-11-13,AI,VM-STD-4,ap-south-1,0.0,410.89
2026-11-13,Compute,VM-STD-4,us-east-1,17292.73,26482.2
2026-11-13,Database,VM-STD-4,eu-west-1,16185.99,489016.39
2026-11-13,Networking,DB-GP-2,ap-south-1,28031.65,1082556.0
2026-11-13,Networking,DB-GP-2,eu-west-1,9626.72,292222.8
2026-11-13,Networking,VM-STD-4,us-east-1,0.0,1363500.0
2026-11-14,AI,DB-GP-2,ap-south-1,51914.44,28570.8
2026-11-14,AI,DB-GP-2,us-east-1,0.0,28739.4
2026-11-14,AI,VM-STD-4,eu-west-1,76097.3,29608.800000000003
2026-11-14,Database,DB-GP-2,us-east-1,7585.68,334.45
2026-11-14,Networking,DB-GP-2,us-east-1,24573.85,1525166.99
2026-11-14,Networking,VM-STD-4,ap-south-1,27705.17,23142.0
2026-11-14,Storage,DB-GP-2,us-east-1,0.0,810000.0
2026-11-15,AI,VM-STD-4,us-east-1,0.0,269.54
2026-11-15,Compute,DB-GP-2,us-east-1,38823.48,154853.49
2026-11-15,Compute,VM-STD-4,ap-south-1,0.0,757116.0
2026-11-15,Database,DB-GP-2,ap-south-1,0.0,55.48
2026-11-15,Database,VM-STD-4,ap-south-1,0.0,17437.8
2026-11-15,Networking,DB-GP-2,us-east-1,20449.03,461015.23000000004
2026-11-15,Networking,VM-STD-4,ap-south-1,0.0,428.4
2026-11-15,Networking,VM-STD-4,us-east-1,0.0,24069.0
2026-11-16,Database,VM-STD-4,us-east-1,45433.77,324734.17
2026-11-17,AI,DB-GP-2,us-east-1,7466.74,850896.0
2026-11-17,AI,VM-STD-4,us-east-1,34171.71,1532160.0
2026-11-17,Compute,DB-GP-2,us-east-1,8500.95,278.47
2026-11-17,Compute,VM-STD-4,eu-west-1,0.0,185472.0
2026-11-17,Database,DB-GP-2,ap-south-1,104111.79,10610028.0
2026-11-17,Database,VM-STD-4,eu-west-1,0.0,187.45
2026-11-17,Networking,DB-GP-2,eu-west-1,27609.11,1296000.0
2026-11-17,Networking,VM-STD-4,ap-south-1,19162.46,433.44
2026-11-17,Storage,VM-STD-4,us-east-1,7719.32,522165.0
2026-11-18,AI,DB-GP-2,us-east-1,0.0,469.06
2026-11-18,Database,VM-STD-4,us-east-1,7309.54,269712.0
2026-11-18,Networking,DB-GP-2,us-east-1,0.0,548136.0
2026-11-18,Storage,VM-STD-4,eu-west-1,0.0,402012.0
2026-11-19,Database,VM-STD-4,eu-west-1,0.0,1343232.0
2026-11-19,Networking,VM-STD-4,eu-west-1,573.42,1495.2
2026-11-19,Storage,VM-STD-4,ap-south-1,16098.45,166.9
2026-11-19,Storage,VM-STD-4,us-east-1,7625.22,1197.72
2026-11-20,AI,DB-GP-2,eu-west-1,0.0,1455048.0
2026-11-20,AI,DB-GP-2,us-east-1,15414.5,8084.4
2026-11-20,AI,VM-STD-4,us-east-1,40434.56,28059.0
2026-11-20,Compute,VM-STD-4,us-east-1,9072.5,1683150.87
2026-11-20,Database,VM-STD-4,ap-south-1,65406.13,1776636.0
2026-11-20,Database,VM-STD-4,eu-west-1,40820.35,20401.199999999997
2026-11-20,Networking,DB-GP-2,us-east-1,8545.17,101.76
2026-11-20,Networking,VM-STD-4,ap-south-1,15720.439999999999,29776.199999999997
2026-11-21,AI,DB-GP-2,us-east-1,8201.88,519048.0
2026-11-21,Compute,DB-GP-2,ap-south-1,0.0,104.89
2026-11-21,Compute,DB-GP-2,us-east-1,8660.41,9221.4
2026-11-21,Database,VM-STD-4,us-east-1,0.0,418.89
2026-11-21,Storage,DB-GP-2,eu-west-1,0.0,1729584.0
2026-11-21,Storage,VM-STD-4,eu-west-1,5665.14,288252.0
2026-11-22,AI,DB-GP-2,us-east-1,0.0,1444140.0
2026-11-22,Compute,DB-GP-2,us-east-1,0.0,1105596.0
2026-11-22,Database,DB-GP-2,ap-south-1,0.0,1377072.0
2026-11-22,Networking,VM-STD-4,ap-south-1,46346.34,1280736.0
2026-11-23,Compute,VM-STD-4,eu-west-1,0.0,341.3
2026-11-23,Compute,VM-STD-4,us-east-1,0.0,743940.0
2026-11-23,Database,VM-STD-4,ap-south-1,32671.4,18345.6
2026-11-23,Networking,DB-GP-2,us-east-1,2230.29,6922.200000000001
2026-11-23,Networking,VM-STD-4,eu-west-1,0.0,28078.2
2026-11-23,Storage,DB-GP-2,eu-west-1,21021.49,356.39
